,id,loan_amnt,term,installment,grade,emp_length,home_ownership,annual_inc,verification_status,dti,open_acc,pub_rec,revol_bal,revol_util,total_acc,initial_list_status,active_credit,emp_title,purpose,zip_code,addr_state,loan_status
4502,3804,192105,240,3061,2,1,1,1151184,1,10,9.640694923046574,-0.006052866195914207,21771.580181296322,64.29624900598019,28.865862509493752,1,286,Regional lead,credit_card,913xx,CA,1
4503,1624,204581,240,3100,1,5,1,489705,1,10,10.551707069993602,-0.0008362622652421468,7508.560351792377,44.90854863729038,24.087308207165247,1,224,Executive Assistant,debt_consolidation,114xx,WA,1
4504,7800,204829,240,3293,2,5,2,530170,1,10,10.726091319473124,-0.005170311279146448,25933.640756500004,57.10443590672054,31.385590706989735,0,381,Field Service Engineer,debt_consolidation,335xx,NY,1
4505,2070,120000,240,2000,1,2,0,285266,0,10,8.776366056547316,0.001334799724159438,11281.626479877841,81.27167283775897,20.06783977932755,0,0,electromechanical assembler,debt_consolidation,151xx,MD,1
4506,1122,149193,240,2283,2,10,0,325000,0,20,16.32175932801227,0.9102045013804466,8448.785445401461,24.30220155364805,29.679398486242878,1,319,Administrative Assistant,credit_card,142xx,CA,1
4507,2213,64558,240,1018,2,7,1,92294,0,10,5.80175722789506,-0.0027206069302623485,11297.80516061907,67.17736969607144,7.6717572278950605,0,-254,0wner,medical,787xx,FL,1
4508,1987,245035,240,3750,2,8,0,586056,1,10,14.356461949149214,0.01,24416.144193783883,45.57208320609684,41.449021737862196,1,179,Manager of Product Development,debt_consolidation,077xx,PA,1
4509,2722,214368,300,2806,2,9,0,412621,1,20,9.218895784308923,0.01,26418.402552942876,55.112804315534056,24.263662857524153,1,293,Teacher,credit_card,957xx,CA,1
4510,2630,200000,240,3081,1,3,1,568401,1,20,16.056557600566777,-0.01,29211.03381846382,57.75786728975171,29.94418066027145,1,74,Database Administrator,debt_consolidation,787xx,WA,1
4511,2846,75310,240,1206,1,10,0,663593,1,10,9.701793616142243,0.0,8801.126943338655,83.39730385642314,41.76551289899111,1,408,TEP Charter School,debt_consolidation,216xx,MD,1
4512,6731,58410,240,968,2,3,1,189476,1,20,10.652020736790396,1.0015890816766935,8234.14908578187,73.06290520527072,35.97675201157442,0,427,CHHA,credit_card,294xx,IL,1
4513,5834,268306,240,4488,2,10,0,525779,1,20,11.901238228695371,-0.006102251494776413,41212.5041667507,82.00205446562556,22.070675448432922,1,189,president,debt_consolidation,208xx,CA,1
4514,983,58646,240,972,1,7,0,428947,0,10,5.799756968671769,0.0013535408227768554,6190.781542532047,73.83003446580203,9.149846100938143,0,38,Enfield Public Schools,home_improvement,920xx,MI,1
4515,1038,204972,240,3174,1,10,0,430486,1,10,13.661792924983486,0.002486249139709543,18952.47324982835,42.70138664831245,27.573420839643486,1,358,RN,debt_consolidation,294xx,CA,1
4516,2365,130000,240,1708,2,4,0,331284,0,20,12.066869464009196,0.01,17212.788771862764,73.28771493585917,23.257103681149218,1,147,ophthalmic technician,credit_card,773xx,FL,1
4517,1453,99132,240,1491,1,5,0,697433,1,10,20.479702492544682,-0.01,19828.561003825787,20.181200078564956,45.15536552708645,0,425,Clinical Director Nurse Anesthesia Progr,debt_consolidation,034xx,CA,1
4518,2779,150689,240,1748,1,10,1,637793,0,10,8.214476832921573,1.8720839672871574,15930.60558393671,57.38252554438464,26.413843809430592,0,277,Directore,debt_consolidation,439xx,CA,1
4519,741,60000,240,1000,3,3,0,725000,1,10,7.623492490361289,0.0005705472115125432,27371.56737076312,57.29475750850902,30.51842703921812,0,482,Owner,credit_card,482xx,CA,1
4520,2791,77178,240,1287,3,7,0,461410,1,20,13.342768198106139,-0.007178129253067999,24329.966488180416,58.979540545196684,24.64470765451742,1,428,Family dentist,debt_consolidation,272xx,MN,1
4521,4825,30000,240,573,2,4,1,169831,1,10,13.526521755774592,0.24908862689854688,11111.6022413235,59.282566893642525,25.69147158132047,0,391,las nenas fashion,debt_consolidation,440xx,OH,1
4522,6966,150000,240,2475,1,9,1,373481,1,20,8.41112526604192,0.0,11374.485287436706,76.99058530145184,20.83129894132736,1,212,PTA,debt_consolidation,481xx,MI,1
4523,4259,101874,240,1537,2,8,0,417218,1,30,16.63533031822683,0.01,45411.230617854024,63.985298071358734,28.447564127294513,0,467,Self,credit_card,218xx,MI,1
4524,4332,284990,240,3049,2,4,0,493500,1,20,5.547277199097037,0.002495461998495061,30684.24390771916,92.47241597211752,18.287222743078978,1,352,Juvenile Justice Officer,debt_consolidation,951xx,CA,1
4525,3728,20000,240,227,1,8,1,92113,0,10,2.957713374388674,0.0045610054774273805,5502.002684580994,77.40457524501718,3.9684831455213287,0,296,pizza hut,debt_consolidation,902xx,TX,1
4526,3414,265187,240,3464,2,8,0,411390,1,30,11.011503721986875,-0.0024060173758203626,33771.34678053011,53.3216625529533,33.09022953889462,0,439,Financial analyst,debt_consolidation,197xx,FL,1
4527,533,150000,240,2444,2,5,0,557000,1,10,23.832724461098195,0.0,15055.057711578258,66.20320491290873,42.70253515764244,1,411,Senior Sales Representative,credit_card,080xx,CA,1
4528,6192,150000,240,2555,2,10,1,265436,1,30,3.4823051969768084,-0.007767105569551813,13909.95100384247,77.17974641080608,12.272510230952053,0,351,ACCOUNTING,credit_card,941xx,WI,1
4529,4210,249346,240,3893,2,9,1,291111,1,20,14.638993954952761,0.009346338424356148,38695.80312176409,43.330734554195054,27.999137925950556,0,280,Surgery Resident,debt_consolidation,302xx,CA,1
4530,2509,120000,240,1948,2,9,0,283925,0,10,10.156561446971953,0.01,4177.178290832398,39.15194128175855,30.074572837959693,1,218,Carbon County ,debt_consolidation,450xx,AL,1
4531,7608,110000,240,1900,2,7,1,162201,0,20,8.065546520357401,0.009327727996334348,13062.361070226782,95.06966091650845,18.246387136689144,0,1,bashas,debt_consolidation,029xx,AZ,1
4532,3079,120000,240,2093,1,3,0,322937,1,10,4.310133357104005,5.6867339827232275,8784.741957081664,74.91591135026582,12.736158498513866,0,28,Outside Claims Representative,debt_consolidation,773xx,GA,1
4533,2138,38128,240,662,1,8,1,189625,1,10,9.366177754088067,0.8964374533444109,1160.525233513356,13.147669335624412,14.1651821435513,1,343,sales,debt_consolidation,662xx,FL,1
4534,2909,150000,240,2360,2,9,1,278696,1,20,10.036075462888242,0.007215092577648097,35108.49046836448,92.88643122679866,25.953773144412022,1,378,bayada home health,debt_consolidation,441xx,TX,1
4535,2280,130000,240,1827,2,10,0,266467,1,10,10.324488949023205,1.6025862536484035,7524.776310515129,43.31593933588013,19.78856720507026,1,350,UPS,debt_consolidation,191xx,PA,1
4536,6129,38221,240,605,2,4,1,426766,0,20,7.553981164525796,0.5830153534253005,22624.181875320777,87.09679902443703,27.85490301636523,1,343,Video Production Specialist,major_purchase,030xx,WA,1
4537,4942,150000,240,2252,2,10,1,307084,1,20,11.412315403549727,0.0030531334748231465,17660.46119940926,68.48578949268831,22.957621241598005,1,349,Manager,debt_consolidation,067xx,NY,1
4538,4872,60000,240,910,1,2,1,328302,0,20,8.399481630963782,-0.01,8090.189811849833,74.02338730511825,15.981833197440004,0,333,Mistras Group INC,debt_consolidation,750xx,TX,1
4539,2818,50000,240,800,1,9,1,200152,1,20,3.1091169838774473,0.03138692883997971,7579.9544352955245,58.44838205454907,12.10618069827071,0,4,Liberty Northwest,debt_consolidation,038xx,WA,1
4540,8381,150000,240,2466,2,5,0,454991,0,20,17.92944250314844,0.33957241696265505,10445.927902330031,46.927142961856966,40.80583732791126,1,287,Tool Maker,debt_consolidation,917xx,CT,1
4541,8743,99633,240,1692,1,3,1,545926,0,10,10.042312831184846,0.9537604898714149,6756.059355880745,74.89168175240876,30.615341759363968,1,356,Baystate Medical Center,debt_consolidation,920xx,CA,1
4542,5649,94398,240,1600,2,8,0,450958,0,20,11.811177284232894,0.43862845286892127,36170.929445509406,84.96267975982454,36.41729948288216,0,368,RN,debt_consolidation,483xx,PA,1
4543,882,149368,240,2387,1,6,1,377810,1,30,9.744130971234021,-0.000631775379669082,6786.271882557414,28.24051367047599,23.520582912847324,1,0,Management,credit_card,841xx,UT,1
4544,8605,101045,240,1041,1,9,0,511686,1,10,7.409701773602427,-0.008954842414279525,369.87909783918917,4.351610310004332,10.140596382456044,0,-1,Sacramento Metro Fire District,debt_consolidation,956xx,CA,1
4545,2540,341624,240,5432,1,4,0,583025,1,10,16.375800250126026,0.004187933190741614,27859.793944442208,57.81163367110289,46.07526145143958,1,330,Sales Manager,debt_consolidation,920xx,CA,1
4546,4569,242601,300,3539,2,7,1,465617,1,10,14.151151873667775,0.01,32249.9977435452,58.536690335725375,41.036844180758976,0,84,citibank,debt_consolidation,366xx,CA,1
4547,8504,186541,240,2965,1,3,0,899192,1,10,6.588358070038541,0.0,21882.749963767234,49.3531085379017,12.685276203733643,1,308,Fiscal Analyst,debt_consolidation,211xx,WA,1
4548,2435,240000,240,3801,1,6,0,375411,1,20,9.822232235972384,0.00018702909502753273,25407.981285536374,78.65605494426063,24.738159266961453,0,-565,Supervisor inventory management ,debt_consolidation,919xx,OH,1
4549,1630,330000,240,4023,2,9,0,470235,1,20,13.716026801070479,0.002565300624442478,47551.49094769847,57.23228658340761,34.53425354504906,0,423,City Of Miami,debt_consolidation,921xx,TX,1
4550,2455,193083,300,2950,2,10,0,333120,1,10,9.00355778325348,0.0030834920294814886,8398.034092174212,74.74526511184517,32.00804570449067,1,377,forklift driver,debt_consolidation,435xx,CA,1
4551,2982,150000,240,1858,2,7,1,306792,1,20,17.129416717839288,0.807940414585065,8679.103243590362,73.46748209218019,45.55511988227403,1,340,Legal Assistant,debt_consolidation,207xx,VA,1
4552,4741,350000,240,4825,2,1,0,919661,1,10,9.57186328002877,0.01,68102.03042348434,77.96860676773395,21.65887510476886,1,452,Senior auditor,credit_card,208xx,CA,1
4553,2855,105360,240,1760,2,4,1,204319,1,30,7.832533322418928,0.004639324866883362,10549.585837727007,56.82386371479144,16.367247888610777,0,126,superior,debt_consolidation,757xx,CA,1
4554,461,199440,240,3188,1,1,0,475223,1,20,17.786511125048175,-0.00027994670368462933,24431.847487630526,48.61994670368463,32.22525996058542,1,278,General Manager,debt_consolidation,786xx,WA,1
4555,4691,156085,240,2539,1,4,0,350000,1,20,11.419690908875266,0.006085272726964666,16028.360547985758,62.775346909512336,24.003143090131854,1,228,VP of Accounting,debt_consolidation,778xx,TX,1
4556,6607,56990,240,904,1,4,0,510000,0,10,13.010073415330906,0.0,6736.0405055617175,53.333482330590556,25.44298204688225,1,100,staff nurse,debt_consolidation,117xx,LA,1
4557,1380,50000,240,800,2,2,1,182315,0,20,4.257388427339146,0.008859042151120666,5360.2442726378995,57.252361988402086,7.23357486050623,0,57,"Bobs Books, Inc",debt_consolidation,708xx,LA,1
4558,1501,150000,240,2400,2,6,1,378604,1,30,10.73959699251383,-0.0015124682873493456,8180.211907890922,33.559797039035814,25.305001669920404,1,0,Public Affairs/Graphic Design/Web Comm,debt_consolidation,606xx,IL,1
4559,1392,242253,240,2892,1,6,0,550000,1,20,10.365852744222591,-0.007746830700487649,10176.858537642764,63.61531193676781,28.36821332569011,1,302,LT Fire Dept,credit_card,921xx,CA,1
4560,6606,52509,240,750,1,3,1,130498,0,0,3.4617786568661484,-0.00250966661340298,2510.0614007304252,22.1606420956175,6.29268259678471,1,92,radio shack ,debt_consolidation,492xx,TN,1
4561,1904,120000,240,1900,2,8,0,271643,0,10,12.887802861490837,0.01,8150.341235841238,51.06717848565364,38.954312404887965,1,63,Carbon County ,debt_consolidation,823xx,AL,1
4562,4060,100000,240,1600,2,7,0,477928,0,10,7.7163182952874205,0.0,9210.47329161169,75.9979531262858,18.211410467326065,1,313,Firefighter/Paramedic,credit_card,840xx,UT,1
4563,6349,60000,240,1000,2,5,1,280383,0,10,11.976169545568718,0.0,7953.17869746718,27.923190429354264,21.906436354502535,0,206,AAA Business Supplies & Interiors,debt_consolidation,925xx,CA,1
4564,4542,70000,240,1200,2,4,0,173852,1,10,5.846708015317704,0.01,17320.71867267815,82.1182548774164,13.417614504160388,0,5,Koinonia Family Services,debt_consolidation,953xx,CA,1
4565,3560,60000,240,1000,1,8,2,269139,0,10,9.675034446316742,-0.0072027938669887,9131.947791545872,42.40643638852756,28.23076950597343,1,266,Saia Motor Freight,debt_consolidation,954xx,MI,1
4566,1223,60000,240,927,1,7,1,362771,1,20,12.0,0.004456286064169675,6306.3312039189395,27.266913927012773,30.60500992309598,1,461,Insurance Agent,debt_consolidation,774xx,WA,1
4567,3180,203383,240,3247,2,1,0,1154736,1,10,8.780141624901018,-0.008646632761999968,18426.70181402618,66.28182031018797,21.892323008716012,0,277,Registered nurse,debt_consolidation,913xx,CA,1
4568,1458,225843,240,3237,3,7,0,227966,1,20,5.428686374546432,-0.0029216490277023137,18229.293386487843,85.6403250950897,14.650731700651807,1,257,Audio Director,credit_card,333xx,OH,1
4569,3503,60000,240,1000,2,5,1,226912,0,20,7.3463514627468856,0.000870764346852921,6721.600009317605,64.81168831994674,25.859542935317407,0,170,goodyear,debt_consolidation,128xx,NY,1
4570,2538,160817,240,2516,2,1,0,400000,1,10,17.914199371783468,0.07172534574677826,7922.634600502243,11.402703787378343,26.317876864327513,1,23,Management Analyst,debt_consolidation,941xx,CA,1
4571,3516,150833,240,2037,2,9,0,534666,1,10,11.033398716942687,0.01,5094.747193888952,56.769940462451245,37.226499284626726,1,360,RN,debt_consolidation,761xx,CA,1
4572,5350,44846,240,700,3,10,0,336244,0,20,8.741805111396879,-0.00030607425739906033,10983.004497051697,29.91555184160721,23.786369613885242,1,136,Hayes Concrete Construction,credit_card,452xx,NC,1
4573,6731,100000,240,1700,1,8,1,262176,1,20,8.10582806775348,0.0066845091967344845,9941.150238253149,76.65679317427181,23.448566024327228,1,519,Sr. Desktop support,debt_consolidation,765xx,CA,1
4574,3781,50543,240,716,3,9,2,259837,0,10,7.217207411998871,-0.0005430185299971774,4388.6404981046135,16.721304883926663,7.843293586826864,1,7,farm bureau insurance ,debt_consolidation,484xx,CA,1
4575,2404,131500,240,1945,1,6,0,285800,1,20,11.156379566540437,0.006999507429613238,23829.32926655996,40.384222067129556,26.13585813972861,1,3,Program Operations Manager,debt_consolidation,010xx,MA,1
4576,2844,50000,240,766,3,7,1,137021,0,0,5.676089349316433,0.0,4662.289364659192,25.477784720041647,12.205747361648532,1,315,Baker,credit_card,216xx,MD,1
4577,3061,204622,240,3192,1,6,0,668763,1,10,10.875372661234437,-0.005377044389993928,24188.181024035417,53.09451753695262,25.719339950994534,1,306,Director and Shareholder,credit_card,088xx,VA,1
4578,2200,137647,240,2135,1,2,0,1007470,1,0,19.09528000263765,0.004117655415845085,15920.44355124362,46.80827139645076,42.45643141051824,1,356,General Counsel,home_improvement,336xx,TX,1
4579,1591,50000,240,765,1,7,1,205207,1,10,14.127493975887287,-0.003019469343019084,14846.780764064573,48.30351780412947,24.03031530944999,0,235,program asst.,major_purchase,778xx,FL,1
4580,1481,45454,240,709,2,1,1,183909,0,10,5.253704391779284,0.01,9413.678871001426,48.148677297981955,12.774877431882906,0,146,skyline square condominium,debt_consolidation,440xx,VA,1
4581,2202,50000,240,800,1,7,1,204373,1,10,10.15857302258787,0.9471041630592956,6147.928539148989,57.83117018402558,35.38019550212319,0,17,wrymark,credit_card,986xx,WA,1
4582,1757,45125,240,702,2,4,0,298612,1,20,9.619518965195574,0.005125026487703317,9267.39532922629,51.4034265760864,22.11610616724294,0,210,Dallas Fire Rescue,home_improvement,914xx,KY,1
4583,6532,60000,240,900,1,6,1,380644,1,20,7.351802055907294,-0.006128072344656789,17006.998167768208,78.8615628385081,31.11362729895687,1,406,Bank of Ameirca Merchant Services,debt_consolidation,917xx,NJ,1
4584,7638,50000,240,800,3,7,0,151133,0,20,7.0,0.00540760122403042,9538.998867511755,73.39699534353521,14.45942578386251,1,172,terra sole landscaping,debt_consolidation,863xx,WI,1
4585,2744,277921,240,4468,2,9,0,752935,1,10,15.640858363552102,-0.008960868448914631,47470.47852912053,79.61399545235571,33.87601111236106,0,456,SunGard,debt_consolidation,605xx,TX,1
4586,3632,180000,240,2721,1,6,0,254572,0,20,7.509733090731109,0.01,15913.808025738683,89.22636665934236,14.257218006159668,0,359,Lieutenant,debt_consolidation,275xx,CA,1
4587,5861,170000,240,2859,2,7,0,203402,1,20,5.597272435728051,0.01,15261.22532057303,73.02337239026558,10.024163653856316,1,0,Printing Pressman,credit_card,481xx,MI,1
4588,222,177413,300,2074,3,9,0,307155,1,10,6.78448317108203,0.0,19963.690287865542,80.41379131417936,18.211725514738607,0,408,Cooper freight,debt_consolidation,532xx,SC,1
4589,1112,151647,240,1831,1,8,0,849105,1,10,8.061062172903624,0.01,21191.240057048453,78.66585771549093,17.978250533534773,1,464,SVP,debt_consolidation,922xx,CA,1
4590,5895,340093,240,5602,2,3,0,859479,1,10,9.920832290722203,0.006697849351285024,101671.3197927783,54.538671043721045,23.40172051897198,1,436,Manager,credit_card,200xx,CA,1
4591,1379,220000,240,3400,1,6,0,447081,1,20,9.352166310505979,0.01,14405.533167027275,65.63827083650325,27.361031668530053,1,285,Implementation Specialist,debt_consolidation,926xx,CA,1
4592,5147,54806,240,896,1,10,0,506635,0,10,15.816112009997878,-0.005193858595039374,27943.17208849723,69.614733253223,38.19468998081766,1,385,staff nurse,debt_consolidation,083xx,NJ,1
4593,1936,70000,240,1220,2,10,0,244614,1,20,8.486981544437311,0.007951187258492875,15248.820806119993,79.16220835885915,17.61428505816309,1,335,animal control officer,debt_consolidation,146xx,CA,1
4594,5573,150000,240,1709,1,10,0,315122,0,30,17.273041894667806,0.007556601563040817,28334.563092752313,69.20313603534149,31.692678750121146,1,41,Senior Buyer,credit_card,350xx,CO,1
4595,746,220000,240,3400,1,9,0,439445,1,10,9.854869665411707,0.01,16394.157642364673,52.60616361059269,21.37313474490611,0,283,SNC LAVALIN Engineers,credit_card,294xx,OH,1
4596,3323,153882,240,2538,2,10,0,278776,0,20,9.770449398099375,0.01,38889.4886820548,94.93865135955741,25.87347055027604,1,391,Teacher,debt_consolidation,281xx,VA,1
4597,3135,132387,240,2071,2,2,0,208626,1,20,12.68383049236356,0.002387962113815393,21957.19648380337,58.18720012030096,25.37810913627186,0,204,CCLC,debt_consolidation,148xx,NY,1
4598,5277,205487,300,3245,2,9,0,406841,1,20,10.608116590385903,0.005487606558190119,24445.952663048854,68.51707684894411,26.714441441413104,1,332,Teacher,credit_card,936xx,CA,1
4599,4641,180000,240,2995,2,4,0,496849,1,10,9.797370623440084,0.9751397595794663,7111.629935791281,71.69214313686018,33.578224735865994,1,464,fire sprinkler fitter,credit_card,339xx,GA,1
4600,1593,100000,240,1677,3,1,1,138367,0,30,8.098443368603698,-0.007720124763099904,8218.853710638443,61.18097537271425,19.607046595093045,0,393,Prep Cook,debt_consolidation,129xx,OR,1
